palabra,media_agrado,media_activacion,media_imaginabilidad
expansión,0,0.7999999999999998,0.6000000000000001
músico,1,1,1
cuerda,0,-0.19999999999999996,1
paralelo,0,-0.19999999999999996,0.7999999999999998
arreglar,0.7999999999999998,1,1
anotar,0,1,0.7999999999999998
nuclear,-0.3999999999999999,0.6000000000000001,0
tembloroso,-0.8,0.3999999999999999,1
paraíso,1,0.20000000000000018,0.7999999999999998
comunista,0,0.3999999999999999,0.6000000000000001
cintura,0.20000000000000018,-0.3999999999999999,1
liderar,0.3999999999999999,1,1
muñeca,1,-0.8,1
terrestre,0.3999999999999999,-0.19999999999999996,1
equilibrio,0.6000000000000001,0.6000000000000001,1
salvaje,0.3999999999999999,1,0.7999999999999998
estrategia,0.6000000000000001,1,0.6000000000000001
castillo,0.7999999999999998,-0.3999999999999999,1
externo,0,-0.19999999999999996,0.7999999999999998
videojuego,0.6000000000000001,-0.19999999999999996,1
impresión,0,0.6000000000000001,0.3999999999999999
lista,0,-0.19999999999999996,1
aguantar,-0.8,0.6000000000000001,0.7999999999999998
guía,0.7999999999999998,0.7999999999999998,0.7999999999999998
listar,0,1,0.20000000000000018
cultivar,1,1,1
pozo,-0.3999999999999999,-0.8,1
prender,0,0.20000000000000018,0.3999999999999999
acomodar,0.6000000000000001,0.7999999999999998,0.7999999999999998
apartar,0,0.7999999999999998,1
circuito,0.20000000000000018,0,0.6000000000000001
absurdo,-0.6000000000000001,-0.6000000000000001,0.6000000000000001
discutir,-0.8,1,1
altar,0.20000000000000018,-0.3999999999999999,1
feo,-0.8,-0.6000000000000001,0.7999999999999998
fuertemente,0.20000000000000018,0.6000000000000001,0.20000000000000018
latín,0.20000000000000018,-0.19999999999999996,-0.3999999999999999
inspiración,1,1,0.6000000000000001
castellano,0.20000000000000018,0.20000000000000018,1
desvanecer,-0.3999999999999999,0.3999999999999999,0.3999999999999999
discusión,-0.6000000000000001,1,0.7999999999999998
yacer,-0.19999999999999996,-1,0.7999999999999998
gobernador,-0.19999999999999996,0.6000000000000001,1
expulsar,-0.6000000000000001,1,0.6000000000000001
mortal,-0.6000000000000001,0.6000000000000001,0.3999999999999999
promoción,0.7999999999999998,0.3999999999999999,0.20000000000000018
estimar,0.3999999999999999,0.7999999999999998,0.3999999999999999
rasgo,0.20000000000000018,-0.3999999999999999,0.6000000000000001
cita,0.3999999999999999,0.6000000000000001,0.7999999999999998
horrible,-1,0.20000000000000018,1
fracaso,-1,-0.6000000000000001,0.3999999999999999
amenaza,-0.8,1,1
admirar,0.7999999999999998,0.7999999999999998,1
varón,0.20000000000000018,0.20000000000000018,0.7999999999999998
principal,0.3999999999999999,0.3999999999999999,0.20000000000000018
líneo,0.20000000000000018,0.20000000000000018,0.6000000000000001
serpiente,-0.19999999999999996,0.7999999999999998,0.7999999999999998
marqués,0.3999999999999999,0.20000000000000018,0.6000000000000001
transferir,0.20000000000000018,0.7999999999999998,0
emprender,1,1,0.6000000000000001
venganza,-1,1,1
plazo,-0.3999999999999999,0,0.3999999999999999
reaccionar,-0.3999999999999999,1,0.6000000000000001
conclusión,0.20000000000000018,0.20000000000000018,0.7999999999999998
avance,1,1,1
complejo,0.20000000000000018,0.3999999999999999,0.20000000000000018
rival,-1,0.7999999999999998,0.3999999999999999
atardecer,1,-0.3999999999999999,1
barro,-0.19999999999999996,-0.6000000000000001,0.7999999999999998
ansia,0,0,0.3999999999999999
apurar,-0.6000000000000001,1,0.7999999999999998
étnico,0.6000000000000001,0,0.6000000000000001
librar,0.7999999999999998,1,0.6000000000000001
dinastía,-0.19999999999999996,-0.3999999999999999,0.20000000000000018
botánico,0.7999999999999998,-0.6000000000000001,0.3999999999999999
cobrar,-0.3999999999999999,0.7999999999999998,0.6000000000000001
oficio,0.6000000000000001,1,1
sincero,1,1,0.7999999999999998
querido,1,0.6000000000000001,1
responsable,0.6000000000000001,1,0.7999999999999998
cazar,-0.8,1,1
perfume,1,0,1
mixto,0.3999999999999999,0,1
pelota,-0.19999999999999996,-0.19999999999999996,1
maldito,-1,0.6000000000000001,0.6000000000000001
anhelo,1,0.6000000000000001,0.6000000000000001
furia,-0.8,1,1
parado,-0.3999999999999999,-0.19999999999999996,1
efectuar,0.20000000000000018,0.7999999999999998,0.3999999999999999
santo,0.6000000000000001,0.3999999999999999,0.7999999999999998
repartir,0.3999999999999999,1,1
arder,-0.3999999999999999,0.20000000000000018,1
inútil,-0.8,-0.8,1
inicial,0,0,0
complicar,-1,0.6000000000000001,0.20000000000000018
vergüenza,-0.3999999999999999,-0.6000000000000001,0.7999999999999998
metálico,-0.19999999999999996,-0.3999999999999999,1
agudo,-0.19999999999999996,0.6000000000000001,0.3999999999999999
fácilmente,1,0,0.3999999999999999
suroeste,0.20000000000000018,-0.19999999999999996,0
vacio,-1,-0.6000000000000001,0.7999999999999998
violento,-1,1,1
perfectamente,0.6000000000000001,0.7999999999999998,1
intervenir,0.7999999999999998,1,1
cansancio,-0.6000000000000001,-0.3999999999999999,1
pecado,-0.8,0.7999999999999998,0.7999999999999998
túnel,-0.3999999999999999,-0.19999999999999996,1
teniente,-0.3999999999999999,0.7999999999999998,1
ocupación,0.7999999999999998,1,0.7999999999999998
mario,0.6000000000000001,0.3999999999999999,0.6000000000000001
personal,0.3999999999999999,0.3999999999999999,0.3999999999999999
profundar,0,1,-0.3999999999999999
mina,0.20000000000000018,-0.3999999999999999,0.7999999999999998
respectivo,0.20000000000000018,0.3999999999999999,-0.6000000000000001
lamento,-1,1,1
productor,0.7999999999999998,1,0.7999999999999998
timar,-0.8,1,0.6000000000000001
consolar,0.6000000000000001,1,1
probable,0.20000000000000018,0.3999999999999999,0.3999999999999999
relativo,0.20000000000000018,0,0.3999999999999999
medieval,0.20000000000000018,-0.19999999999999996,0.3999999999999999
significativo,0.7999999999999998,1,0
bajo,0,0.20000000000000018,0.7999999999999998
espacial,0.6000000000000001,-0.19999999999999996,0.20000000000000018
entraña,-1,-0.3999999999999999,0.7999999999999998
dulce,1,-0.19999999999999996,1
sigla,0.20000000000000018,-0.19999999999999996,0.6000000000000001
erigir,0.3999999999999999,0.7999999999999998,-0.19999999999999996
vídeo,0.6000000000000001,0.20000000000000018,1
laboratorio,-0.19999999999999996,0.7999999999999998,1
niebla,-0.19999999999999996,0.20000000000000018,1
disminuir,-0.6000000000000001,0.7999999999999998,0
azúcar,1,0,1
cumpleaños,1,0,1
rumor,-0.3999999999999999,1,1
bus,0,0.3999999999999999,1
deuda,-0.8,-0.19999999999999996,0.7999999999999998
ejecución,0.3999999999999999,0.7999999999999998,0.7999999999999998
funcionamiento,0.7999999999999998,1,0.6000000000000001
vapor,0,0.3999999999999999,0.7999999999999998
continente,0,-0.3999999999999999,0.7999999999999998
disimular,-0.19999999999999996,0.3999999999999999,0.6000000000000001
paciente,0,-0.6000000000000001,0.7999999999999998
salto,0.3999999999999999,0.7999999999999998,0.6000000000000001
instinto,0.6000000000000001,0.7999999999999998,0.20000000000000018
mañana,0.7999999999999998,0.7999999999999998,0.7999999999999998
infante,0.6000000000000001,0.20000000000000018,0.20000000000000018
solar,0.6000000000000001,0.20000000000000018,0.3999999999999999
tarjeta,0.20000000000000018,0,1
software,0.20000000000000018,0.6000000000000001,0.20000000000000018
agujero,-0.6000000000000001,-0.3999999999999999,0.7999999999999998
crédito,0,0.3999999999999999,0.7999999999999998
carecer,-0.8,0,0.3999999999999999
manga,0,-0.3999999999999999,0.6000000000000001
manifestación,0.20000000000000018,1,0.7999999999999998
cortina,0.20000000000000018,-0.3999999999999999,0.7999999999999998
tropezar,-0.6000000000000001,0.3999999999999999,1
humilde,1,0,0.3999999999999999
rozar,0.6000000000000001,1,0.7999999999999998
tragar,-0.19999999999999996,0.6000000000000001,0.7999999999999998
desplazar,0,0.7999999999999998,0
placa,0.20000000000000018,-0.19999999999999996,0.20000000000000018
seleccionar,0.3999999999999999,1,0.6000000000000001
lecho,0.20000000000000018,-0.3999999999999999,0.6000000000000001
totalidad,0.3999999999999999,0,0
rabia,-1,0.20000000000000018,0.7999999999999998
creador,0.6000000000000001,1,0.6000000000000001
desprender,-0.19999999999999996,0.6000000000000001,0.3999999999999999
revolucionario,0.7999999999999998,1,0.20000000000000018
sillón,0.7999999999999998,-0.6000000000000001,1
incrementar,0,0.7999999999999998,0.3999999999999999
saco,0.20000000000000018,-0.19999999999999996,1
enloquecer,-1,0.3999999999999999,0.20000000000000018
guerrero,-0.3999999999999999,1,1
relativamente,0.20000000000000018,0.20000000000000018,0
sombrero,0.20000000000000018,-0.3999999999999999,1
rastro,0,0,1
camión,0.3999999999999999,0.3999999999999999,1
encargado,0.3999999999999999,0.7999999999999998,0.6000000000000001
ducado,-0.19999999999999996,0.20000000000000018,-0.6000000000000001
baloncesto,1,1,1
inteligente,1,0.7999999999999998,0.3999999999999999
aerolínea,0.6000000000000001,0.20000000000000018,0.6000000000000001
mudar,0,1,0.7999999999999998
depresión,-0.8,-0.3999999999999999,0.7999999999999998
referenciar,0,1,-0.3999999999999999
senador,0,0.20000000000000018,0.6000000000000001
bola,0.20000000000000018,0.20000000000000018,1
recinto,0.3999999999999999,0,0.7999999999999998
sobrino,1,0.6000000000000001,1
lastimar,-1,1,0.7999999999999998
cinta,0,0,0.7999999999999998
atlético,1,1,1
noroeste,0,-0.19999999999999996,0.6000000000000001
rocío,0.6000000000000001,-0.19999999999999996,0.7999999999999998
dragón,0.20000000000000018,0.7999999999999998,1
frágil,0.20000000000000018,-0.19999999999999996,0.6000000000000001
explosión,-0.3999999999999999,1,1
aviación,0.7999999999999998,0.6000000000000001,1
cumbre,0.6000000000000001,0.20000000000000018,1
intensidad,0,0.20000000000000018,-0.19999999999999996
traducción,-0.19999999999999996,0.3999999999999999,0.20000000000000018
grueso,-0.16670000000000007,0.16670000000000007,1
nido,0.8332999999999999,0.6667000000000001,1
empresario,0.16670000000000007,0.8332999999999999,0.6667000000000001
resolución,0.33329999999999993,0.5,0.33329999999999993
popularidad,0.33329999999999993,0.5,0.5
conferencia,0.33329999999999993,0.8332999999999999,0.8332999999999999
norma,0.16670000000000007,-0.16670000000000007,0.16670000000000007
interminable,0,0.33329999999999993,0.6667000000000001
mandato,0,0.33329999999999993,0.33329999999999993
temprano,0.5,0.5,0.8332999999999999
componente,0,0.16670000000000007,0.16670000000000007
duración,0,0.16670000000000007,-0.33329999999999993
marchito,-0.33329999999999993,-0.6667000000000001,1
incendio,-0.8332999999999999,1,1
distante,-0.6000000000000001,0,0.6000000000000001
demanda,-0.3999999999999999,0.7999999999999998,0.20000000000000018
adaptación,0.3999999999999999,0.3999999999999999,-0.19999999999999996
vereda,0,-0.3999999999999999,0.7999999999999998
centímetro,0,0,1
jazz,0.3999999999999999,0.3999999999999999,0.7999999999999998
costo,0,-0.19999999999999996,0.3999999999999999
fuerte,0.7999999999999998,0.6000000000000001,1
visible,0.20000000000000018,0.7999999999999998,0.3999999999999999
cena,0.7999999999999998,0.6000000000000001,1
tubo,0,-0.19999999999999996,0.7999999999999998
billete,0.6000000000000001,0,0.7999999999999998
sinopsis,0.6000000000000001,0.6000000000000001,0.3999999999999999
artificial,-0.6000000000000001,-0.3999999999999999,0.7999999999999998
cómic,0.6000000000000001,0.6000000000000001,1
suavemente,0.7999999999999998,0.7999999999999998,0.7999999999999998
ingeniería,0,0.3999999999999999,0
pasaje,0.6000000000000001,0.20000000000000018,1
combinación,0,0.3999999999999999,0
turno,-0.3999999999999999,-0.3999999999999999,0.20000000000000018
seno,0.3999999999999999,-0.6000000000000001,0.7999999999999998
hierba,1,0,1
circular,0.20000000000000018,0.3999999999999999,0.20000000000000018
incapaz,-0.8,-0.8,0
orar,-0.19999999999999996,0.6000000000000001,0.6000000000000001
socio,0,0.6000000000000001,0.3999999999999999
aportar,0.3999999999999999,1,0.3999999999999999
democracia,1,0.7999999999999998,-0.19999999999999996
guitarrista,0.7999999999999998,0.7999999999999998,1
escritura,0.6000000000000001,0.7999999999999998,0.7999999999999998
ampliar,0.7999999999999998,0.6000000000000001,0.3999999999999999
sed,-0.6000000000000001,0,0.20000000000000018
alegrar,0.6000000000000001,0.7999999999999998,0.3999999999999999
emisión,0.20000000000000018,0.6000000000000001,-0.19999999999999996
tráfico,-0.6000000000000001,0.20000000000000018,1
convocar,0.3999999999999999,0.7999999999999998,0.6000000000000001
espectador,0.20000000000000018,-0.6000000000000001,1
caro,-1,-0.3999999999999999,0.6000000000000001
desgracia,-0.8,-0.19999999999999996,0.7999999999999998
transmisión,0,0.6000000000000001,-0.19999999999999996
líquido,0.3999999999999999,0.3999999999999999,1
confusión,0,0.20000000000000018,0.20000000000000018
fachada,-0.19999999999999996,-0.19999999999999996,0.20000000000000018
matemático,0.20000000000000018,0.20000000000000018,0.6000000000000001
digital,0.20000000000000018,0.20000000000000018,0.3999999999999999
campana,0.20000000000000018,0.6000000000000001,1
extraordinario,0.7999999999999998,0.6000000000000001,0.6000000000000001
piloto,0.20000000000000018,0.3999999999999999,0
aeronave,0.20000000000000018,0.3999999999999999,0.6000000000000001
pasajero,0.6000000000000001,0.20000000000000018,0.7999999999999998
fugaz,0.6000000000000001,0.20000000000000018,0.3999999999999999
apellido,0,-0.3999999999999999,1
sujeto,0.3999999999999999,0.3999999999999999,0.7999999999999998
mismo,0.20000000000000018,0,0
chocolate,1,-0.19999999999999996,1
vengar,-0.6000000000000001,0.6000000000000001,0.7999999999999998
chocar,-0.6000000000000001,1,1
tiro,-0.3999999999999999,0.6000000000000001,0.7999999999999998
web,0.6000000000000001,0.3999999999999999,0.6000000000000001
quieto,0,-1,0.3999999999999999
vomitar,-1,1,1
quizas,0,-0.19999999999999996,-0.19999999999999996
amado,1,0.20000000000000018,0.3999999999999999
disparo,-0.3999999999999999,0.6000000000000001,1
alcance,0,0,0
presidencial,0,-0.3999999999999999,0.6000000000000001
era,0.3999999999999999,-0.3999999999999999,-0.3999999999999999
sábana,0.7999999999999998,-0.3999999999999999,1
frecuentemente,0.20000000000000018,0.3999999999999999,0
intelectual,0.6000000000000001,-0.19999999999999996,1
ceniza,-0.19999999999999996,-0.3999999999999999,1
territorial,-0.19999999999999996,0.3999999999999999,-0.19999999999999996
percatar,0.20000000000000018,0.7999999999999998,0
music,0.6000000000000001,0.3999999999999999,0.6000000000000001
colonial,0.3999999999999999,0.20000000000000018,1
proclamar,0.3999999999999999,1,0.3999999999999999
acumular,0,1,0.7999999999999998
enfrentamiento,-0.6000000000000001,0.7999999999999998,0.7999999999999998
natural,0.7999999999999998,-0.19999999999999996,0.7999999999999998
mando,0.20000000000000018,0.6000000000000001,0.7999999999999998
paloma,0.6000000000000001,0.3999999999999999,1
vas,0.3999999999999999,0.7999999999999998,0.20000000000000018
pétalo,1,-0.3999999999999999,1
acelerar,0.3999999999999999,1,0.6000000000000001
funcionario,-0.19999999999999996,0.20000000000000018,0.20000000000000018
almohada,0.7999999999999998,-0.19999999999999996,1
particularmente,0.20000000000000018,0.3999999999999999,-0.6000000000000001
vital,0.7999999999999998,0.6000000000000001,0.20000000000000018
liberación,1,1,0.3999999999999999
profundo,0.3999999999999999,0.6000000000000001,0.6000000000000001
sustancia,0,-0.6000000000000001,0
cáncer,-0.8,-0.19999999999999996,0.6000000000000001
nervio,-0.3999999999999999,-0.3999999999999999,0.3999999999999999
reina,0.6000000000000001,0.20000000000000018,1
manzana,1,-0.3999999999999999,1
encanto,0.6000000000000001,-0.19999999999999996,0.20000000000000018
doblar,0.20000000000000018,0.7999999999999998,0.7999999999999998
etimología,0.20000000000000018,0.3999999999999999,-0.19999999999999996
américa,0.3999999999999999,0,1
informe,-0.19999999999999996,-0.19999999999999996,-0.6000000000000001
consumo,-0.3999999999999999,0.7999999999999998,0.3999999999999999
armonía,1,-0.3999999999999999,0.6000000000000001
sediento,-0.6000000000000001,0.3999999999999999,1
voltear,0.20000000000000018,1,0.7999999999999998
gordo,-0.19999999999999996,-0.19999999999999996,1
barrera,-0.19999999999999996,-0.3999999999999999,1
aceite,0,-0.3999999999999999,1
impregnar,0.6000000000000001,0.7999999999999998,0.6000000000000001
observación,0.7999999999999998,0.3999999999999999,0.6000000000000001
parlamento,0.6000000000000001,0.3999999999999999,0.7999999999999998
delito,-0.3999999999999999,0.7999999999999998,1
tapar,0,0.7999999999999998,0.7999999999999998
paquete,0.20000000000000018,-0.19999999999999996,1
consciente,0.3999999999999999,0.3999999999999999,0
fusionar,0.6000000000000001,1,0.3999999999999999
deje,0.20000000000000018,-0.19999999999999996,-0.3999999999999999
trago,0.20000000000000018,-0.19999999999999996,1
feria,0.6000000000000001,-0.19999999999999996,1
sorbo,0.20000000000000018,0,1
empleo,0.7999999999999998,1,0.6000000000000001
debe,-0.19999999999999996,0,-0.6000000000000001
conservación,0,0.3999999999999999,0.20000000000000018
helar,0.20000000000000018,0.6000000000000001,0.7999999999999998
uña,-0.3999999999999999,-1,1
cristiano,-0.19999999999999996,0,0.7999999999999998
hada,0.7999999999999998,0.3999999999999999,1
aislar,0,0.6000000000000001,0.6000000000000001
ahi,-0.19999999999999996,0.20000000000000018,0.3999999999999999
inocencia,0.6000000000000001,-0.3999999999999999,0.3999999999999999
destrozar,-0.19999999999999996,1,0.7999999999999998
verso,0.3999999999999999,-0.19999999999999996,0.20000000000000018
microsoft,0,0.20000000000000018,0.7999999999999998
culto,-0.6000000000000001,0.6000000000000001,0.7999999999999998
archivo,0.20000000000000018,-0.3999999999999999,0.6000000000000001
ejemplar,0.7999999999999998,0,0.3999999999999999
misa,-0.3999999999999999,-0.6000000000000001,0.7999999999999998
procedimiento,0,-0.19999999999999996,0.20000000000000018
fusión,0.3999999999999999,0.7999999999999998,0.20000000000000018
manto,0.6000000000000001,-0.3999999999999999,1
navegar,1,0.6000000000000001,1
educativo,0.20000000000000018,0,1
curar,0.7999999999999998,0.7999999999999998,1
plano,0.20000000000000018,-0.6000000000000001,1
suspender,0,0,-0.3999999999999999
castigo,-1,0.7999999999999998,1
boda,0.6000000000000001,0.3999999999999999,1
picar,-0.19999999999999996,0.7999999999999998,0.6000000000000001
llamada,0,0.7999999999999998,1
toclop,0,0,-1
esfumar,0.20000000000000018,0.7999999999999998,0.6000000000000001
argumentar,0.3999999999999999,1,0.6000000000000001
índice,0.20000000000000018,0.20000000000000018,0.6000000000000001
calcular,0.3999999999999999,0.6000000000000001,1
escalofrío,-0.3999999999999999,0.6000000000000001,0.7999999999999998
tonto,-0.3999999999999999,0.3999999999999999,0.7999999999999998
pulmón,0,0.20000000000000018,1
primero,0.7999999999999998,0.3999999999999999,0.20000000000000018
tela,0.6000000000000001,-0.3999999999999999,1
lleno,0.20000000000000018,0,0.7999999999999998
realista,0.6000000000000001,0.6000000000000001,0.3999999999999999
palma,0.20000000000000018,0,1
colonia,0,-0.19999999999999996,0.3999999999999999
falda,-0.19999999999999996,-0.3999999999999999,1
entrevista,-0.19999999999999996,0.6000000000000001,0.6000000000000001
montón,0.3999999999999999,0,0.6000000000000001
sacrificio,0,0.3999999999999999,0.3999999999999999
práctica,0.6000000000000001,1,0.6000000000000001
perciforme,0.3999999999999999,-0.3999999999999999,0
agrupación,0.3999999999999999,0.3999999999999999,1
asistencia,0.6000000000000001,0.6000000000000001,0.6000000000000001
navidad,1,-0.8,0.7999999999999998
penumbra,-0.19999999999999996,-0.6000000000000001,0.20000000000000018
extraer,0,1,0.7999999999999998
separación,-0.3999999999999999,0.7999999999999998,0.3999999999999999
conducta,0,0.3999999999999999,-0.19999999999999996
digno,1,0.3999999999999999,0
templar,0.6000000000000001,0.7999999999999998,0.3999999999999999
tronco,0.20000000000000018,-0.19999999999999996,1
grita,-0.19999999999999996,0.3999999999999999,0.3999999999999999
estómago,0,-0.19999999999999996,0.6000000000000001
atmósfera,0.3999999999999999,0,-0.19999999999999996
escritorio,0.20000000000000018,-0.3999999999999999,1
paciente,0.3999999999999999,-0.19999999999999996,1
añorar,-0.3999999999999999,0.20000000000000018,0.3999999999999999
fundir,-0.19999999999999996,0.6000000000000001,0.7999999999999998
rico,0.6000000000000001,0.20000000000000018,1
adornar,0.7999999999999998,0.7999999999999998,1
pasajero,0.20000000000000018,-0.19999999999999996,0.20000000000000018
lateral,0,-0.19999999999999996,-0.3999999999999999
programación,0.6000000000000001,0.6000000000000001,0.6000000000000001
maria,-0.19999999999999996,-0.19999999999999996,0
dictadura,-0.8,0.7999999999999998,0.3999999999999999
global,0,-0.19999999999999996,0.7999999999999998
proteína,0.20000000000000018,0.6000000000000001,-0.8
ansiedad,-1,0.7999999999999998,0.6000000000000001
explotación,-0.6000000000000001,1,1
exterior,0.3999999999999999,-0.19999999999999996,1
vegetación,0.7999999999999998,-0.19999999999999996,1
miseria,-0.8,-0.19999999999999996,0.7999999999999998
culpable,-0.6000000000000001,0.6000000000000001,0
claridad,0.7999999999999998,-0.19999999999999996,1
secreto,-0.19999999999999996,0.20000000000000018,0.6000000000000001
naranja,0.7999999999999998,0.20000000000000018,1
teatral,0.20000000000000018,0.7999999999999998,0.7999999999999998
caza,-0.3999999999999999,0.7999999999999998,1
gigante,-0.19999999999999996,-0.19999999999999996,1
examen,-0.3999999999999999,0,1
plantear,0,0.7999999999999998,0.6000000000000001
asignar,0,0.7999999999999998,-0.19999999999999996
amanecer,1,0.3999999999999999,1
fallar,-1,0.6000000000000001,0.7999999999999998
corriente,0.20000000000000018,0.20000000000000018,0.3999999999999999
sera,0.20000000000000018,-0.19999999999999996,0.7999999999999998
deshacer,-0.19999999999999996,0.7999999999999998,0.3999999999999999
celo,-0.3999999999999999,0.20000000000000018,0.3999999999999999
jurídico,-0.19999999999999996,-0.3999999999999999,0.20000000000000018
primitivo,-0.19999999999999996,-0.3999999999999999,0.3999999999999999
rescatar,0.6000000000000001,1,1
sollozo,-1,0.20000000000000018,1
gobernación,0,0.20000000000000018,-0.19999999999999996
agotar,-0.3999999999999999,-0.19999999999999996,0.20000000000000018
bala,-0.3999999999999999,0.6000000000000001,1
partícula,0.3999999999999999,0.3999999999999999,-0.6000000000000001
mudo,-0.6000000000000001,-1,1
regimiento,0.20000000000000018,0.3999999999999999,0.7999999999999998
revisar,-0.19999999999999996,0.20000000000000018,0.20000000000000018
volcán,0,0.3999999999999999,1
transformación,0.20000000000000018,0.7999999999999998,0
pastor,0.6000000000000001,0,0.6000000000000001
dañar,-1,1,0.3999999999999999
agonía,-0.8,0.6000000000000001,0.20000000000000018
lástima,-0.3999999999999999,-0.19999999999999996,0.20000000000000018
diámetro,0,-0.19999999999999996,0.7999999999999998
hermanar,1,0.3999999999999999,-0.3999999999999999
espina,-0.6000000000000001,-0.19999999999999996,1
computador,0.6000000000000001,0.6000000000000001,0.6000000000000001
esfera,0.20000000000000018,0,1
bandera,0.3999999999999999,-0.3999999999999999,0.7999999999999998
castigar,-1,1,1
influir,0.3999999999999999,0.7999999999999998,0.6000000000000001
super,0.6000000000000001,0.6000000000000001,0.3999999999999999
prolongar,-0.19999999999999996,0.6000000000000001,0
desnudar,0.6000000000000001,1,1
masivo,-0.19999999999999996,0.20000000000000018,0.7999999999999998
ligeramente,0.20000000000000018,0.20000000000000018,0
hueco,-0.19999999999999996,0,0.6000000000000001
analizar,0,1,0.3999999999999999
alrededor,0.20000000000000018,-0.3999999999999999,0.3999999999999999
defecto,-0.3999999999999999,-0.19999999999999996,1
realización,0.7999999999999998,0.7999999999999998,0.3999999999999999
penar,-0.8,0.3999999999999999,0.7999999999999998
tragedia,-1,0.20000000000000018,0.6000000000000001
compra,0.3999999999999999,1,1
gigante,0,0.3999999999999999,1
residencia,0.6000000000000001,0,0.7999999999999998
diálogo,1,1,1
datar,0,0.7999999999999998,0.3999999999999999
rebelión,-0.3999999999999999,1,1
investigador,0.3999999999999999,0.6000000000000001,1
afuera,0.20000000000000018,-0.19999999999999996,0.7999999999999998
dvd,0.20000000000000018,-0.19999999999999996,1
film,0.7999999999999998,0.20000000000000018,1
caos,-0.3999999999999999,0,0.3999999999999999
administrativo,-0.19999999999999996,-1,0
inversión,0.20000000000000018,0.7999999999999998,0.6000000000000001
señorito,0.20000000000000018,0.20000000000000018,1
guiar,0.3999999999999999,1,1
correo,0,0,0.7999999999999998
bebé,0.6000000000000001,0.3999999999999999,1
enojar,-0.6000000000000001,0.7999999999999998,0.3999999999999999
juzgar,0,0.6000000000000001,0.3999999999999999
juvenil,0.6000000000000001,-0.19999999999999996,0.6000000000000001
constantemente,0,-0.19999999999999996,-0.3999999999999999
poblado,0,0,0.7999999999999998
antigüedad,0,-0.6000000000000001,0.3999999999999999
nadar,0.7999999999999998,1,1
respectar,0,0.20000000000000018,-1
resignar,-0.3999999999999999,0,-0.3999999999999999
inmóvil,0,-1,0.3999999999999999
masculino,0.20000000000000018,-0.3999999999999999,0.3999999999999999
anhelar,0.20000000000000018,0.3999999999999999,-0.19999999999999996
músculo,0.20000000000000018,0.20000000000000018,0.7999999999999998
influenciar,-0.19999999999999996,0.7999999999999998,0.20000000000000018
top,0.20000000000000018,-0.3999999999999999,0.3999999999999999
vecino,0.3999999999999999,0,0.6000000000000001
infantería,0,0.6000000000000001,0.6000000000000001
remedio,0,0,1
esencial,0.20000000000000018,-0.19999999999999996,-0.3999999999999999
quinto,0,0.20000000000000018,0
narrar,0.6000000000000001,1,1
luminoso,0.7999999999999998,0,0.7999999999999998
trasero,-0.19999999999999996,-0.3999999999999999,0.3999999999999999
tornar,0,1,-0.19999999999999996
platicar,0.3999999999999999,0.7999999999999998,1
cinematográfico,0.7999999999999998,0.3999999999999999,0.6000000000000001
anoche,0.6000000000000001,-0.19999999999999996,0.6000000000000001
experimento,0.20000000000000018,0.6000000000000001,0.6000000000000001
forestal,0.7999999999999998,0.20000000000000018,0.7999999999999998
fragmento,0.3999999999999999,-0.3999999999999999,0.20000000000000018
alternativa,0.6000000000000001,0.3999999999999999,-0.3999999999999999
queso,0.7999999999999998,-0.19999999999999996,1
inmensidad,0.6000000000000001,-0.19999999999999996,-0.6000000000000001
gloria,0.7999999999999998,0.20000000000000018,0
sentencia,-0.19999999999999996,0,0.20000000000000018
exclusivamente,0.20000000000000018,0,-0.6000000000000001
estrecho,0,-0.19999999999999996,0.6000000000000001
adicional,0.20000000000000018,0,-0.19999999999999996
útil,1,0.7999999999999998,0.20000000000000018
adorar,0.3999999999999999,0.7999999999999998,0.6000000000000001
variación,0.3999999999999999,0.3999999999999999,0
aparentemente,0.20000000000000018,-0.19999999999999996,-0.19999999999999996
entrenamiento,0.20000000000000018,0.6000000000000001,0.7999999999999998
marítimo,0.3999999999999999,0.20000000000000018,0.6000000000000001
inevitable,0.20000000000000018,0,0.20000000000000018
llanura,0.6000000000000001,-0.8,1
estan,0,0.20000000000000018,0.3999999999999999
mariano,0.20000000000000018,-0.19999999999999996,-0.19999999999999996
prisionero,-0.8,-0.3999999999999999,1
absolutamente,0.20000000000000018,-0.19999999999999996,-0.3999999999999999
sabiduría,1,0,0.3999999999999999
concilio,0.6000000000000001,0.20000000000000018,0.20000000000000018
ejecutivo,0.20000000000000018,0.3999999999999999,0.6000000000000001
subespecie,0,-0.3999999999999999,-0.6000000000000001
iniciativa,0.7999999999999998,0.7999999999999998,0.7999999999999998
suspirar,0.6000000000000001,0.6000000000000001,1
veneno,-0.6000000000000001,-0.19999999999999996,1
largar,-0.19999999999999996,0.7999999999999998,1
influyente,-0.19999999999999996,1,0.3999999999999999
sutil,0.6000000000000001,-0.3999999999999999,0
exclamar,0,1,0.7999999999999998
ardiente,0.20000000000000018,0.20000000000000018,0.7999999999999998
estrecho,0,-0.3999999999999999,0.7999999999999998
euro,0.20000000000000018,-0.19999999999999996,0.7999999999999998
objetivo,0.6000000000000001,0.3999999999999999,0.7999999999999998
facilitar,0.3999999999999999,0.7999999999999998,0.20000000000000018
sedar,0,0.3999999999999999,1
